"จังหวัด","เขต / อำเภอ","ตำบล"
"นครศรีธรรมราช","ปากพนัง","ปากแพรก"
"นครศรีธรรมราช","ปากพนัง","ขนาบนาก"
"นครศรีธรรมราช","ร่อนพิบูลย์","ร่อนพิบูลย์"
"นครศรีธรรมราช","ร่อนพิบูลย์","หินตก"
"นครศรีธรรมราช","ร่อนพิบูลย์","เสาธง"
"นครศรีธรรมราช","ร่อนพิบูลย์","ควนเกย"
"นครศรีธรรมราช","ร่อนพิบูลย์","ควนพัง"
"นครศรีธรรมราช","ร่อนพิบูลย์","ควนชุม"
"นครศรีธรรมราช","สิชล","สิชล"
"นครศรีธรรมราช","สิชล","ทุ่งปรัง"
"นครศรีธรรมราช","สิชล","ฉลอง"
"นครศรีธรรมราช","สิชล","เสาเภา"
"นครศรีธรรมราช","สิชล","เปลี่ยน"
"นครศรีธรรมราช","สิชล","สีขีด"
"นครศรีธรรมราช","สิชล","เทพราช"
"นครศรีธรรมราช","สิชล","เขาน้อย"
"นครศรีธรรมราช","สิชล","ทุ่งใส"
"นครศรีธรรมราช","ขนอม","ขนอม"
"นครศรีธรรมราช","ขนอม","ควนทอง"
"นครศรีธรรมราช","ขนอม","ท้องเนียน"
"นครศรีธรรมราช","หัวไทร","หัวไทร"
"นครศรีธรรมราช","หัวไทร","หน้าสตน"
"นครศรีธรรมราช","หัวไทร","ทรายขาว"
"นครศรีธรรมราช","หัวไทร","แหลม"
"นครศรีธรรมราช","หัวไทร","เขาพังไกร"
"นครศรีธรรมราช","หัวไทร","บ้านราม"
"นครศรีธรรมราช","หัวไทร","บางนบ"
"นครศรีธรรมราช","หัวไทร","ท่าซอม"
"นครศรีธรรมราช","หัวไทร","ควนชะลิก"
"นครศรีธรรมราช","หัวไทร","รามแก้ว"
"นครศรีธรรมราช","หัวไทร","เกาะเพชร"
"นครศรีธรรมราช","บางขัน","บางขัน"
"นครศรีธรรมราช","บางขัน","บ้านลำนาว"
"นครศรีธรรมราช","บางขัน","วังหิน"
"นครศรีธรรมราช","บางขัน","บ้านนิคม"
"นครศรีธรรมราช","ถ้ำพรรณรา","ถ้ำพรรณรา"
"นครศรีธรรมราช","ถ้ำพรรณรา","คลองเส"
"นครศรีธรรมราช","ถ้ำพรรณรา","ดุสิต"
"นครศรีธรรมราช","จุฬาภรณ์","บ้านควนมุด"
"นครศรีธรรมราช","จุฬาภรณ์","บ้านชะอวด"
"นครศรีธรรมราช","จุฬาภรณ์","ควนหนองคว้า"
"นครศรีธรรมราช","จุฬาภรณ์","ทุ่งโพธิ์"
"นครศรีธรรมราช","จุฬาภรณ์","นาหมอบุญ"
"นครศรีธรรมราช","จุฬาภรณ์","สาม"
"นครศรีธรรมราช","พระพรหม","นาพรุ"
"นครศรีธรรมราช","พระพรหม","นาสาร"
"นครศรีธรรมราช","พระพรหม","ท้ายสำเภา"
"นครศรีธรรมราช","พระพรหม","ช้างซ้าย"
"นครศรีธรรมราช","นบพิตำ","นบพิตำ"
"นครศรีธรรมราช","นบพิตำ","กรุงชิง"
"นครศรีธรรมราช","นบพิตำ","กะหรอ"
"นครศรีธรรมราช","นบพิตำ","นาเหรง"
"นครศรีธรรมราช","ช้างกลาง","ช้างกลาง"
"นครศรีธรรมราช","ช้างกลาง","หลักช้าง"
